transaction_id,transaction_date,city,neighborhood,property_type,rooms,surface_sqm,floor,total_floors,year_built,is_furnished,amenities_count,amenities_list,lat,lng,sale_price_eur,price_per_sqm_eur,data_source,is_verified
t-00630,2025-06-12,Balti,Centru,VILLA,5,322,0,1,1986,False,2,air_conditioning|balcony,47.7007,27.8478,536903,1607,internal,True
t-00631,2024-12-23,Orhei,Centru,VILLA,8,306,0,1,2015,True,1,interphone,47.5639,28.8401,726833,2440,partner,True
t-00632,2025-04-02,Cahul,Centru,HOUSE,6,205,0,3,1995,False,5,air_conditioning|storage|elevator|terrace|parking,48.3888,29.6905,430699,2118,partner,True
t-00633,2025-02-22,Soroca,Centru,APARTMENT,2,94,5,16,1977,False,6,interphone|balcony|air_conditioning|terrace|garage|storage,46.736,27.7046,119940,1275,internal,False
t-00634,2025-02-23,Cahul,Nord,VILLA,7,357,0,2,1997,False,3,parking|storage|air_conditioning,47.6846,28.0195,784717,2241,internal,True
t-00635,2025-06-15,Ungheni,Centru,APARTMENT,5,113,5,8,2008,True,6,parking|interphone|elevator|kitchen_fitted|gas|balcony,48.2367,29.3005,187617,1635,internal,False
t-00636,2026-02-12,Ungheni,Centru,STUDIO,0,37,6,10,1988,True,3,gas|interphone|garage,47.1589,27.7461,34221,894,internal,False
t-00637,2026-01-28,Orhei,Centru,STUDIO,0,29,4,5,1984,True,1,storage,47.7497,29.439,40053,1395,partner,True
t-00638,2024-11-27,Chisinau,Botanica,VILLA,4,153,0,3,2023,True,1,terrace,47.0585,28.7389,373365,2487,partner,True
t-00639,2025-06-30,Cahul,Nord,VILLA,5,175,0,2,2011,False,4,storage|interphone|elevator|air_conditioning,48.4007,28.683,313999,1724,internal,False
t-00640,2024-12-06,Chisinau,Ciocana,VILLA,6,345,0,3,2015,True,4,garage|parking|interphone|air_conditioning,46.9464,28.774,646316,1847,internal,True
t-00641,2024-06-03,Chisinau,Rascani,STUDIO,0,26,7,11,1975,True,4,terrace|air_conditioning|garage|parking,47.0535,28.7504,26678,1043,internal,False
t-00642,2024-03-24,Soroca,Centru,APARTMENT,3,61,12,16,2004,False,3,garage|gas|air_conditioning,47.6266,28.5433,131596,2056,internal,False
t-00643,2025-10-03,Soroca,Centru,VILLA,5,343,0,1,1980,True,2,garage|air_conditioning,48.1092,27.341,1004506,2930,partner,True
t-00644,2025-09-20,Soroca,Centru,VILLA,4,225,0,1,1997,False,6,storage|kitchen_fitted|gas|terrace|balcony|interphone,47.4507,27.4246,487358,2232,partner,False
t-00645,2024-11-15,Orhei,Periferie,STUDIO,0,30,11,13,1980,False,1,gas,46.7489,27.451,24328,774,internal,True
t-00646,2024-10-18,Soroca,Centru,VILLA,6,174,0,1,2009,False,5,balcony|elevator|gas|air_conditioning|storage,48.15,28.0349,211152,1252,partner,False
t-00647,2024-04-14,Cahul,Nord,HOUSE,7,218,0,3,2012,True,1,terrace,45.9573,29.192,236031,1109,internal,False
t-00648,2024-02-23,Cahul,Nord,VILLA,5,193,0,1,2020,True,2,elevator|balcony,45.93,28.4264,235501,1274,internal,False
t-00649,2024-08-07,Orhei,Periferie,HOUSE,5,208,0,1,1985,False,4,interphone|air_conditioning|gas|balcony,48.0159,27.9509,181816,865,internal,False
t-00650,2026-01-15,Soroca,Centru,VILLA,8,263,0,2,2014,False,6,elevator|kitchen_fitted|interphone|gas|balcony|terrace,45.5759,28.0971,567576,2122,partner,True
t-00651,2025-05-29,Ungheni,Centru,VILLA,6,195,0,3,1970,True,4,gas|kitchen_fitted|garage|parking,47.2586,27.9854,605059,2979,internal,False
t-00652,2025-10-25,Chisinau,Telecentru,HOUSE,6,181,0,1,2014,False,3,parking|terrace|air_conditioning,47.0994,28.8264,246048,1363,internal,True
t-00653,2024-11-17,Cahul,Centru,STUDIO,0,42,11,13,2025,True,1,interphone,48.0022,27.3583,82767,1930,internal,False
t-00654,2026-01-16,Balti,Slobozia,APARTMENT,3,75,11,13,2007,False,5,parking|interphone|kitchen_fitted|air_conditioning|gas,47.5089,27.1949,120618,1608,partner,True
t-00655,2025-12-14,Balti,Podul Vechi,APARTMENT,3,112,3,15,2002,False,2,parking|storage,46.3213,28.0521,121334,1076,internal,False
t-00656,2024-11-11,Chisinau,Botanica,APARTMENT,2,46,2,8,2007,True,2,parking|garage,47.0276,28.7921,79985,1665,internal,True
t-00657,2025-05-16,Cahul,Centru,VILLA,6,195,0,2,1978,False,4,garage|terrace|storage|elevator,46.0313,27.8848,488969,2568,partner,False
t-00658,2024-08-03,Cahul,Nord,STUDIO,0,21,9,13,1979,True,6,interphone|gas|storage|elevator|balcony|air_conditioning,47.1548,29.2294,20944,996,partner,True
t-00659,2025-12-19,Orhei,Periferie,APARTMENT,1,101,10,16,1981,False,2,air_conditioning|gas,46.6168,28.1337,129705,1347,internal,False
t-00660,2025-09-23,Chisinau,Centru,VILLA,7,235,0,2,2011,True,2,gas|storage,46.9325,28.8094,624324,2673,partner,False
t-00661,2026-03-03,Soroca,Centru,VILLA,5,214,0,3,1993,False,4,interphone|storage|parking|elevator,47.7895,29.7026,467292,2201,partner,False
t-00662,2025-04-14,Ungheni,Centru,STUDIO,0,36,2,7,2008,True,5,balcony|terrace|gas|interphone|parking,48.411,27.9278,71501,1928,partner,True
t-00663,2026-03-05,Orhei,Centru,STUDIO,0,26,2,7,1989,True,2,garage|terrace,46.8096,29.1724,28418,1087,partner,True
t-00664,2024-05-16,Orhei,Centru,HOUSE,3,200,0,3,2013,False,6,garage|air_conditioning|interphone|kitchen_fitted|terrace|elevator,47.7892,27.2875,237487,1157,partner,False
t-00665,2025-09-17,Cahul,Nord,VILLA,8,168,0,2,2001,True,2,terrace|balcony,47.8035,28.1074,260666,1503,partner,True
t-00666,2025-05-07,Soroca,Centru,STUDIO,0,35,3,4,1983,False,4,elevator|gas|interphone|kitchen_fitted,46.0396,27.4522,46404,1303,internal,False
t-00667,2025-08-11,Orhei,Centru,STUDIO,0,32,10,15,2023,True,4,elevator|gas|terrace|kitchen_fitted,48.0874,29.4107,36417,1159,partner,False
t-00668,2024-04-24,Chisinau,Ciocana,VILLA,7,347,0,1,1989,False,3,elevator|air_conditioning|gas,47.0562,28.8424,828485,2280,internal,False
t-00669,2025-09-05,Ungheni,Centru,APARTMENT,2,35,5,15,1986,True,5,terrace|air_conditioning|interphone|parking|garage,46.3451,27.3647,53460,1548,partner,False
t-00670,2024-02-07,Orhei,Periferie,HOUSE,3,218,0,2,1981,False,3,interphone|parking|air_conditioning,46.4739,28.9079,320398,1491,partner,True
t-00671,2026-01-11,Balti,Centru,APARTMENT,2,53,10,14,1997,False,3,air_conditioning|garage|terrace,45.6219,27.9798,49722,928,internal,False
t-00672,2024-09-06,Ungheni,Centru,HOUSE,5,188,0,2,1971,True,6,storage|elevator|interphone|parking|kitchen_fitted|terrace,46.2829,27.9096,338708,1740,internal,False
t-00673,2024-01-20,Ungheni,Centru,STUDIO,0,44,6,11,2017,True,3,kitchen_fitted|parking|interphone,48.2292,29.0346,70836,1625,partner,True
t-00674,2025-09-15,Cahul,Nord,VILLA,8,352,0,3,1990,True,2,garage|parking,47.627,27.6632,691980,1922,partner,False
t-00675,2024-06-23,Soroca,Centru,VILLA,7,388,0,3,1970,False,3,gas|terrace|air_conditioning,45.9553,29.5631,850903,2186,partner,False
t-00676,2024-12-26,Orhei,Centru,APARTMENT,4,106,5,7,1983,False,3,storage|gas|air_conditioning,47.5235,27.0887,177678,1734,partner,False
t-00677,2024-06-11,Chisinau,Durlesti,HOUSE,7,205,0,1,1994,True,4,terrace|elevator|kitchen_fitted|garage,46.9437,28.8984,289880,1461,partner,False
t-00678,2024-06-30,Cahul,Centru,VILLA,8,221,0,2,2019,False,6,elevator|gas|interphone|terrace|garage|kitchen_fitted,47.7705,27.8589,833615,3906,partner,False
t-00679,2025-05-30,Chisinau,Rascani,HOUSE,6,247,0,1,2013,True,4,terrace|interphone|kitchen_fitted|garage,46.9378,28.7058,259948,1041,internal,False
t-00680,2024-06-28,Chisinau,Buiucani,STUDIO,0,25,9,15,2000,True,3,parking|interphone|garage,47.0701,28.7323,28686,1106,partner,True
t-00681,2024-12-05,Cahul,Centru,HOUSE,3,87,0,1,2006,False,4,garage|air_conditioning|terrace|interphone,46.0306,28.3842,173278,1933,internal,True
t-00682,2025-09-13,Orhei,Centru,APARTMENT,1,87,8,16,2025,False,1,interphone,48.3727,29.6501,186465,2098,internal,False
t-00683,2024-06-22,Orhei,Centru,HOUSE,6,90,0,2,1995,False,4,elevator|terrace|balcony|interphone,46.2875,29.4757,181836,2102,partner,False
t-00684,2024-09-07,Soroca,Centru,STUDIO,0,27,12,16,1983,False,1,gas,47.4261,27.2222,56949,2111,partner,False
t-00685,2024-10-25,Cahul,Nord,HOUSE,6,146,0,3,1987,True,2,balcony|kitchen_fitted,46.3653,27.6631,175531,1219,partner,True
t-00686,2025-08-20,Ungheni,Centru,VILLA,7,322,0,2,1979,True,2,terrace|storage,48.0774,27.7719,554611,1664,partner,True
t-00687,2025-05-11,Ungheni,Centru,HOUSE,5,210,0,3,2025,False,4,terrace|balcony|gas|air_conditioning,45.9676,29.5578,387559,1869,internal,False
t-00688,2024-12-31,Balti,Podul Vechi,VILLA,4,321,0,1,1991,True,3,garage|terrace|balcony,46.3349,29.334,715164,2195,partner,False
t-00689,2024-02-27,Ungheni,Centru,STUDIO,0,43,3,9,2012,True,4,elevator|gas|terrace|balcony,47.1599,28.6043,84477,1894,partner,True
t-00690,2024-03-06,Balti,Podul Vechi,STUDIO,0,42,10,12,1984,False,2,parking|storage,47.1559,27.2741,39441,909,internal,False
t-00691,2025-05-02,Chisinau,Centru,STUDIO,0,27,9,16,2007,False,4,elevator|kitchen_fitted|parking|balcony,47.058,28.7146,41151,1533,internal,True
t-00692,2025-04-12,Ungheni,Centru,VILLA,6,295,0,1,2007,False,1,air_conditioning,47.8322,27.5844,828290,2776,internal,False
t-00693,2024-07-05,Orhei,Periferie,VILLA,5,234,0,3,2000,False,6,storage|terrace|garage|balcony|interphone|kitchen_fitted,47.0092,28.8778,276485,1152,partner,True
t-00694,2024-11-10,Cahul,Nord,VILLA,5,195,0,1,2018,False,6,storage|elevator|air_conditioning|balcony|gas|terrace,47.9677,27.5808,283137,1492,partner,False
t-00695,2025-06-12,Ungheni,Centru,APARTMENT,3,113,3,13,2013,True,3,balcony|garage|interphone,47.8574,29.5571,187041,1714,partner,False
t-00696,2026-02-19,Soroca,Centru,STUDIO,0,28,7,12,1993,True,3,gas|terrace|kitchen_fitted,46.8491,28.2759,39319,1416,partner,True
t-00697,2025-07-25,Orhei,Periferie,STUDIO,0,34,12,15,1971,True,2,storage|terrace,47.9977,27.071,39312,1170,internal,True
t-00698,2025-09-13,Ungheni,Centru,HOUSE,3,99,0,1,1980,False,6,air_conditioning|terrace|parking|interphone|gas|garage,47.5634,29.7267,164503,1699,partner,True
t-00699,2025-02-27,Chisinau,Botanica,HOUSE,5,217,0,2,1998,False,1,air_conditioning,46.9269,28.85,259317,1163,internal,True
t-00700,2026-01-26,Ungheni,Centru,STUDIO,0,37,1,10,1985,False,5,kitchen_fitted|storage|terrace|gas|parking,45.9214,29.3097,78192,2072,partner,False
t-00701,2025-03-13,Orhei,Centru,STUDIO,0,30,7,11,1999,False,3,garage|storage|kitchen_fitted,47.3109,29.798,32496,1068,partner,False
t-00702,2025-07-25,Chisinau,Durlesti,APARTMENT,5,82,0,12,1997,True,5,gas|kitchen_fitted|air_conditioning|balcony|storage,46.9668,28.7134,61587,783,internal,True
t-00703,2025-06-24,Ungheni,Centru,VILLA,8,316,0,1,2018,True,6,interphone|storage|air_conditioning|garage|gas|elevator,47.4513,27.2191,999355,3214,partner,True
t-00704,2026-02-27,Orhei,Periferie,APARTMENT,5,84,0,3,1984,False,4,balcony|storage|garage|kitchen_fitted,47.5236,27.9799,102809,1204,partner,True
t-00705,2024-08-01,Balti,Centru,STUDIO,0,29,2,4,1971,True,2,kitchen_fitted|gas,48.364,27.9824,36936,1309,internal,False
t-00706,2025-03-25,Balti,Podul Vechi,HOUSE,4,135,0,2,1971,True,4,elevator|interphone|parking|garage,48.1026,29.5626,131751,1022,partner,True
t-00707,2024-08-03,Balti,Podul Vechi,APARTMENT,1,57,8,10,1980,True,1,air_conditioning,47.7219,28.0752,101447,1795,internal,False
t-00708,2025-12-19,Orhei,Periferie,APARTMENT,4,37,0,9,2021,False,4,elevator|gas|kitchen_fitted|balcony,48.0096,28.3024,76949,2122,internal,False
t-00709,2024-03-03,Orhei,Centru,HOUSE,5,91,0,1,2024,True,2,terrace|parking,45.8838,27.4673,244487,2618,internal,False
t-00710,2024-09-28,Cahul,Nord,STUDIO,0,33,2,5,2003,True,6,balcony|gas|elevator|interphone|air_conditioning|parking,46.9927,27.9182,47677,1388,partner,True
t-00711,2024-04-25,Chisinau,Buiucani,APARTMENT,4,39,11,13,1996,True,5,interphone|kitchen_fitted|balcony|elevator|parking,46.903,28.8794,32764,801,partner,False
t-00712,2025-05-19,Orhei,Periferie,STUDIO,0,39,12,13,1989,False,4,storage|balcony|gas|air_conditioning,47.12,29.8707,53706,1435,internal,True
t-00713,2025-04-18,Balti,Slobozia,STUDIO,0,45,2,6,2012,True,6,elevator|interphone|storage|air_conditioning|parking|terrace,46.1787,27.5539,63026,1425,partner,True
t-00714,2024-01-12,Cahul,Nord,HOUSE,4,228,0,3,2024,True,6,interphone|parking|garage|elevator|kitchen_fitted|terrace,47.4039,29.5061,310264,1375,partner,False
t-00715,2025-05-14,Cahul,Centru,VILLA,7,204,0,2,2009,False,5,air_conditioning|elevator|storage|gas|terrace,48.2717,28.0118,585680,2943,partner,True
t-00716,2025-04-08,Soroca,Centru,HOUSE,3,173,0,2,2011,True,5,balcony|elevator|garage|air_conditioning|parking,45.8608,29.1381,196600,1154,partner,True
t-00717,2025-06-27,Ungheni,Centru,VILLA,8,199,0,1,2023,True,1,garage,47.7002,28.0618,594649,3096,internal,False
t-00718,2024-10-30,Ungheni,Centru,STUDIO,0,31,2,4,2013,True,6,terrace|garage|balcony|storage|interphone|kitchen_fitted,48.0749,27.8353,71067,2194,partner,False
t-00719,2024-06-13,Orhei,Periferie,HOUSE,4,156,0,1,1974,False,6,kitchen_fitted|storage|garage|gas|terrace|interphone,48.3778,27.1777,190611,1267,internal,False
t-00720,2026-01-27,Balti,Slobozia,VILLA,7,301,0,1,1985,False,1,garage,48.3901,27.8287,682165,2355,internal,True
t-00721,2024-03-13,Orhei,Centru,HOUSE,5,82,0,3,1977,False,5,elevator|air_conditioning|garage|gas|kitchen_fitted,46.3965,27.3746,170271,2086,partner,False
t-00722,2025-11-11,Chisinau,Ciocana,HOUSE,3,240,0,2,1997,True,6,air_conditioning|storage|garage|kitchen_fitted|parking|gas,47.0995,28.8207,353868,1495,partner,False
t-00723,2025-08-28,Orhei,Centru,APARTMENT,3,70,4,15,2002,False,4,storage|gas|elevator|parking,45.8034,29.418,84587,1209,partner,False
t-00724,2024-04-07,Chisinau,Durlesti,VILLA,8,305,0,3,1994,False,1,terrace,46.9216,28.8676,576730,1970,internal,True
t-00725,2024-01-27,Cahul,Nord,VILLA,4,238,0,3,2020,False,4,terrace|kitchen_fitted|parking|garage,47.9395,28.8844,685169,2831,internal,True
t-00726,2024-11-28,Chisinau,Telecentru,HOUSE,3,154,0,2,2021,True,6,air_conditioning|storage|gas|interphone|terrace|balcony,46.9705,28.8931,227418,1436,partner,False
t-00727,2024-11-20,Balti,Centru,HOUSE,6,169,0,1,2024,False,1,gas,46.5554,28.6147,501260,2834,partner,True
t-00728,2024-06-21,Soroca,Centru,VILLA,6,309,0,2,2010,True,4,garage|storage|air_conditioning|balcony,46.511,28.3133,573361,1921,partner,True
t-00729,2024-09-26,Chisinau,Centru,HOUSE,7,244,0,3,1988,True,4,terrace|elevator|garage|parking,46.9181,28.8196,553190,2289,internal,False
t-00730,2024-01-27,Ungheni,Centru,VILLA,5,385,0,2,1976,False,5,terrace|elevator|gas|kitchen_fitted|garage,47.9784,27.7377,615243,1523,partner,True
t-00731,2025-02-26,Soroca,Centru,STUDIO,0,27,7,11,1979,True,3,garage|parking|air_conditioning,48.0138,28.2436,44391,1633,internal,False
t-00732,2025-12-20,Soroca,Centru,HOUSE,5,147,0,2,1993,False,2,gas|kitchen_fitted,46.5712,29.8743,177572,1166,internal,True
t-00733,2024-03-07,Chisinau,Durlesti,VILLA,8,230,0,1,2021,True,6,gas|kitchen_fitted|garage|air_conditioning|balcony|storage,47.0673,28.792,499235,2151,internal,True
t-00734,2025-05-17,Ungheni,Centru,APARTMENT,3,96,11,13,1974,False,1,storage,47.2093,29.8421,183943,1876,partner,True
t-00735,2024-01-07,Orhei,Centru,VILLA,6,287,0,3,2013,False,3,garage|kitchen_fitted|interphone,45.9327,28.6188,714609,2537,internal,False
t-00736,2025-02-17,Ungheni,Centru,APARTMENT,5,43,8,15,2016,True,6,garage|terrace|balcony|interphone|elevator|parking,47.4482,28.4849,55706,1351,partner,False
t-00737,2025-10-24,Orhei,Periferie,STUDIO,0,30,2,4,1989,False,2,interphone|storage,46.999,27.5537,33323,1142,internal,False
t-00738,2025-07-30,Orhei,Centru,HOUSE,3,235,0,1,2005,True,6,gas|elevator|balcony|parking|storage|interphone,45.514,28.1543,245499,1004,partner,True
t-00739,2025-07-04,Balti,Centru,VILLA,5,287,0,1,1992,True,6,balcony|gas|terrace|garage|kitchen_fitted|elevator,47.022,29.4431,604829,2082,internal,False
t-00740,2024-04-29,Cahul,Centru,HOUSE,4,231,0,3,1980,True,4,garage|balcony|gas|terrace,48.2858,28.6439,356416,1551,internal,False
t-00741,2025-11-06,Balti,Podul Vechi,STUDIO,0,27,7,11,2020,False,1,gas,45.6759,29.947,44601,1597,internal,True
t-00742,2025-05-17,Soroca,Centru,VILLA,8,314,0,1,1988,False,2,air_conditioning|garage,46.3789,28.879,621210,2003,internal,False
t-00743,2024-11-17,Chisinau,Buiucani,VILLA,8,249,0,2,2001,False,6,parking|kitchen_fitted|terrace|elevator|air_conditioning|balcony,47.0784,28.8496,448012,1860,internal,True
t-00744,2025-12-30,Chisinau,Buiucani,VILLA,5,240,0,3,1973,False,6,kitchen_fitted|terrace|balcony|storage|air_conditioning|parking,47.0821,28.7197,609325,2443,partner,True
t-00745,2024-09-03,Soroca,Centru,VILLA,5,296,0,3,2009,True,1,interphone,46.1181,29.0682,845146,3004,partner,True
t-00746,2025-02-27,Orhei,Centru,HOUSE,6,91,0,1,1979,True,5,storage|interphone|terrace|elevator|gas,47.7099,27.8178,181101,2007,partner,False
t-00747,2024-06-11,Balti,Podul Vechi,HOUSE,7,82,0,3,2014,False,1,air_conditioning,45.8867,29.0685,67406,855,partner,True
t-00748,2024-07-25,Balti,Slobozia,HOUSE,4,145,0,3,2015,False,3,kitchen_fitted|storage|terrace,48.0665,27.7845,242618,1691,internal,False
t-00749,2026-02-26,Balti,Centru,APARTMENT,4,96,1,4,1984,True,4,balcony|elevator|kitchen_fitted|air_conditioning,46.8078,28.1127,180388,1890,internal,True
t-00750,2024-10-25,Balti,Slobozia,HOUSE,3,225,0,1,1979,False,3,balcony|gas|air_conditioning,46.1019,28.9324,269973,1243,internal,True
t-00751,2024-03-07,Balti,Slobozia,STUDIO,0,30,10,16,1998,True,4,elevator|garage|storage|air_conditioning,45.9833,28.6414,30247,1049,partner,True
t-00752,2024-08-17,Ungheni,Centru,HOUSE,5,89,0,1,1976,True,1,interphone,45.5103,27.1753,138784,1549,internal,True
t-00753,2025-04-10,Chisinau,Telecentru,VILLA,8,315,0,2,1988,False,4,garage|air_conditioning|storage|balcony,47.096,28.8273,562740,1718,partner,True
t-00754,2024-05-08,Balti,Podul Vechi,STUDIO,0,32,4,7,1993,True,4,storage|balcony|parking|garage,46.7311,29.6394,54938,1637,partner,True
t-00755,2024-07-14,Orhei,Periferie,VILLA,7,337,0,2,1998,False,4,gas|terrace|kitchen_fitted|air_conditioning,46.6966,29.1699,424718,1297,internal,False
t-00756,2025-09-30,Orhei,Periferie,HOUSE,5,134,0,2,1979,False,1,kitchen_fitted,47.4567,27.901,244794,1778,partner,True
t-00757,2026-02-02,Balti,Centru,HOUSE,7,120,0,3,1994,False,2,air_conditioning|parking,47.5819,28.1579,231159,1971,internal,False
t-00758,2024-02-24,Ungheni,Centru,STUDIO,0,33,5,13,1985,True,4,gas|kitchen_fitted|parking|terrace,45.7912,27.1961,31120,905,partner,True
t-00759,2025-07-29,Cahul,Nord,STUDIO,0,43,2,6,1989,True,3,terrace|gas|air_conditioning,46.9253,29.1108,42071,1019,internal,True
t-00760,2025-05-03,Balti,Podul Vechi,APARTMENT,5,114,6,9,2005,False,6,storage|garage|elevator|gas|air_conditioning|kitchen_fitted,45.7912,27.1181,189635,1668,internal,True
t-00761,2025-02-07,Ungheni,Centru,VILLA,8,296,0,1,1998,True,4,terrace|gas|kitchen_fitted|parking,48.1595,27.2067,430773,1485,internal,True
t-00762,2024-07-15,Soroca,Centru,HOUSE,5,101,0,2,2008,False,1,terrace,48.1731,28.2532,127339,1218,partner,True
t-00763,2024-03-23,Orhei,Periferie,STUDIO,0,21,10,12,2014,False,3,air_conditioning|interphone|gas,45.6214,29.25,32121,1536,partner,True
t-00764,2025-03-10,Balti,Slobozia,APARTMENT,5,37,4,11,1982,False,4,interphone|parking|storage|gas,46.6254,28.1004,49077,1264,partner,False
t-00765,2025-06-05,Balti,Podul Vechi,HOUSE,7,129,0,2,1988,False,1,air_conditioning,48.2563,27.2544,199616,1576,internal,True
t-00766,2024-06-08,Balti,Centru,STUDIO,0,22,2,8,1974,True,5,garage|elevator|kitchen_fitted|parking|gas,45.5403,29.421,46097,2071,partner,False
t-00767,2024-03-22,Soroca,Centru,APARTMENT,1,52,3,15,1975,True,1,elevator,45.5115,29.3748,59344,1195,partner,False
t-00768,2025-07-09,Soroca,Centru,VILLA,5,331,0,2,2008,True,4,storage|parking|air_conditioning|elevator,47.0228,27.2387,1001808,3100,internal,True
t-00769,2024-01-08,Soroca,Centru,STUDIO,0,25,5,9,1980,False,6,terrace|storage|interphone|kitchen_fitted|gas|balcony,46.1548,27.7528,32851,1349,partner,False
t-00770,2025-01-05,Balti,Centru,APARTMENT,1,98,5,6,2009,False,1,air_conditioning,45.536,29.2328,98468,996,internal,False
t-00771,2025-04-17,Soroca,Centru,VILLA,6,340,0,2,1993,False,3,air_conditioning|gas|garage,46.1843,27.5117,860858,2555,partner,False
t-00772,2025-11-08,Orhei,Periferie,VILLA,5,186,0,3,2018,False,4,parking|balcony|gas|garage,48.4693,28.8966,367014,2074,internal,True
t-00773,2024-10-11,Ungheni,Centru,STUDIO,0,23,0,9,2000,True,3,gas|garage|parking,46.992,27.4749,48009,2016,internal,True
t-00774,2025-05-21,Orhei,Periferie,VILLA,7,392,0,1,2001,True,3,elevator|terrace|gas,47.6181,28.8235,470497,1198,internal,False
t-00775,2025-04-29,Orhei,Centru,HOUSE,4,166,0,3,1989,False,5,elevator|balcony|storage|kitchen_fitted|gas,46.6201,29.0655,193150,1156,internal,True
t-00776,2024-11-25,Orhei,Periferie,VILLA,5,203,0,2,2014,True,3,air_conditioning|storage|gas,47.2317,27.9932,249956,1279,internal,True
t-00777,2026-01-15,Balti,Podul Vechi,VILLA,4,230,0,3,1976,False,2,terrace|gas,45.7439,28.4728,455995,1908,partner,True
t-00778,2025-07-29,Orhei,Periferie,STUDIO,0,45,12,15,2015,True,3,parking|air_conditioning|garage,46.17,27.0092,49733,1092,internal,False
t-00779,2025-01-20,Cahul,Nord,HOUSE,7,217,0,1,2022,True,5,terrace|elevator|storage|gas|parking,47.7065,27.5848,479327,2258,partner,True
t-00780,2025-07-22,Cahul,Nord,STUDIO,0,24,4,5,1971,False,1,gas,46.8948,29.7294,20948,862,internal,False
t-00781,2025-01-12,Cahul,Centru,HOUSE,6,150,0,1,2015,False,3,balcony|terrace|gas,48.3683,27.3717,343044,2275,internal,False
